"DateTime";"Players";"Twitch Viewers"
"2013-08-15 00:00:00";4308;
"2013-08-16 00:00:00";6505;
"2013-08-17 00:00:00";9040;
"2013-08-18 00:00:00";9161;
"2013-08-19 00:00:00";9615;
"2013-08-20 00:00:00";9524;
"2013-08-21 00:00:00";9500;
"2013-08-22 00:00:00";9317;
"2013-08-23 00:00:00";10130;
"2013-08-24 00:00:00";11999;
"2013-08-25 00:00:00";11145;
"2013-08-26 00:00:00";10806;
"2013-08-27 00:00:00";10339;
"2013-08-28 00:00:00";10753;
"2013-08-29 00:00:00";11066;
"2013-08-30 00:00:00";12969;
"2013-08-31 00:00:00";12759;
"2013-09-01 00:00:00";18880;
"2013-09-02 00:00:00";14437;
"2013-09-03 00:00:00";10487;
"2013-09-04 00:00:00";10571;
"2013-09-05 00:00:00";11061;
"2013-09-06 00:00:00";12750;
"2013-09-07 00:00:00";14886;
"2013-09-08 00:00:00";12825;
"2013-09-09 00:00:00";11301;
"2013-09-10 00:00:00";10913;
"2013-09-11 00:00:00";10913;
"2013-09-12 00:00:00";10721;
"2013-09-13 00:00:00";12834;
"2013-09-14 00:00:00";13719;
"2013-09-15 00:00:00";11835;
"2013-09-16 00:00:00";10110;
"2013-09-17 00:00:00";10018;
"2013-09-18 00:00:00";9539;
"2013-09-19 00:00:00";9579;
"2013-09-20 00:00:00";10905;
"2013-09-21 00:00:00";11486;
"2013-09-22 00:00:00";9976;
"2013-09-23 00:00:00";8778;
"2013-09-24 00:00:00";8479;
"2013-09-25 00:00:00";14814;
"2013-09-26 00:00:00";13600;
"2013-09-27 00:00:00";11975;
"2013-09-28 00:00:00";12420;
"2013-09-29 00:00:00";10551;
"2013-09-30 00:00:00";8915;
"2013-10-01 00:00:00";12446;
"2013-10-02 00:00:00";8745;
"2013-10-03 00:00:00";8675;
"2013-10-04 00:00:00";10046;
"2013-10-05 00:00:00";10496;
"2013-10-06 00:00:00";9081;
"2013-10-07 00:00:00";8359;
"2013-10-08 00:00:00";8193;
"2013-10-09 00:00:00";8115;
"2013-10-10 00:00:00";8583;
"2013-10-11 00:00:00";10358;
"2013-10-12 00:00:00";10660;
"2013-10-13 00:00:00";9445;
"2013-10-14 00:00:00";8469;
"2013-10-15 00:00:00";8877;
"2013-10-16 00:00:00";8421;
"2013-10-17 00:00:00";9176;
"2013-10-18 00:00:00";10124;
"2013-10-19 00:00:00";12723;
"2013-10-20 00:00:00";9260;
"2013-10-21 00:00:00";8506;
"2013-10-22 00:00:00";8628;
"2013-10-23 00:00:00";8012;
"2013-10-24 00:00:00";8622;
"2013-10-25 00:00:00";9687;
"2013-10-26 00:00:00";10201;
"2013-10-27 00:00:00";9518;
"2013-10-28 00:00:00";8252;
"2013-10-29 00:00:00";7893;
"2013-10-30 00:00:00";7817;
"2013-10-31 00:00:00";7979;
"2013-11-01 00:00:00";13218;
"2013-11-02 00:00:00";13187;
"2013-11-03 00:00:00";10793;
"2013-11-04 00:00:00";7604;
"2013-11-05 00:00:00";7299;
"2013-11-06 00:00:00";7030;
"2013-11-07 00:00:00";7638;
"2013-11-08 00:00:00";9044;
"2013-11-09 00:00:00";9717;
"2013-11-10 00:00:00";8988;
"2013-11-11 00:00:00";7792;
"2013-11-12 00:00:00";7194;
"2013-11-13 00:00:00";8116;
"2013-11-14 00:00:00";9209;
"2013-11-15 00:00:00";10785;
"2013-11-16 00:00:00";13186;
"2013-11-17 00:00:00";10268;
"2013-11-18 00:00:00";8280;
"2013-11-19 00:00:00";7957;
"2013-11-20 00:00:00";7704;
"2013-11-21 00:00:00";8256;
"2013-11-22 00:00:00";9371;
"2013-11-23 00:00:00";9351;
"2013-11-24 00:00:00";8806;
"2013-11-25 00:00:00";8054;
"2013-11-26 00:00:00";8298;
"2013-11-27 00:00:00";8401;
"2013-11-28 00:00:00";8635;
"2013-11-29 00:00:00";9106;
"2013-11-30 00:00:00";9218;
"2013-12-01 00:00:00";22129;
"2013-12-02 00:00:00";7538;
"2013-12-03 00:00:00";7597;
"2013-12-04 00:00:00";7226;
"2013-12-05 00:00:00";7531;
"2013-12-06 00:00:00";8957;
"2013-12-07 00:00:00";9268;
"2013-12-08 00:00:00";8708;
"2013-12-09 00:00:00";7869;
"2013-12-10 00:00:00";7295;
"2013-12-11 00:00:00";7070;
"2013-12-12 00:00:00";7398;
"2013-12-13 00:00:00";8926;
"2013-12-14 00:00:00";9260;
"2013-12-15 00:00:00";8829;
"2013-12-16 00:00:00";7905;
"2013-12-17 00:00:00";22125;
"2013-12-18 00:00:00";22203;
"2013-12-19 00:00:00";15187;
"2013-12-20 00:00:00";12958;
"2013-12-21 00:00:00";12316;
"2013-12-22 00:00:00";11364;
"2013-12-23 00:00:00";11093;
"2013-12-24 00:00:00";10767;
"2013-12-25 00:00:00";10652;
"2013-12-26 00:00:00";10614;
"2013-12-27 00:00:00";10584;
"2013-12-28 00:00:00";11459;
"2013-12-29 00:00:00";11373;
"2013-12-30 00:00:00";10942;
"2013-12-31 00:00:00";11466;
"2014-01-01 00:00:00";12146;
"2014-01-02 00:00:00";10556;
"2014-01-03 00:00:00";10973;
"2014-01-04 00:00:00";11446;
"2014-01-05 00:00:00";11275;
"2014-01-06 00:00:00";10164;
"2014-01-07 00:00:00";9787;
"2014-01-08 00:00:00";9172;
"2014-01-09 00:00:00";9514;
"2014-01-10 00:00:00";10746;
"2014-01-11 00:00:00";11235;
"2014-01-12 00:00:00";10597;
"2014-01-13 00:00:00";11212;
"2014-01-14 00:00:00";10798;
"2014-01-15 00:00:00";10069;
"2014-01-16 00:00:00";10162;
"2014-01-17 00:00:00";11545;
"2014-01-18 00:00:00";11711;
"2014-01-19 00:00:00";10924;
"2014-01-20 00:00:00";10550;
"2014-01-21 00:00:00";10572;
"2014-01-22 00:00:00";10224;
"2014-01-23 00:00:00";10112;
"2014-01-24 00:00:00";11896;
"2014-01-25 00:00:00";12284;
"2014-01-26 00:00:00";11741;
"2014-01-27 00:00:00";4496;
"2014-01-28 00:00:00";9977;
"2014-01-29 00:00:00";9830;
"2014-01-30 00:00:00";10174;
"2014-01-31 00:00:00";11765;
"2014-02-01 00:00:00";11856;
"2014-02-02 00:00:00";11317;
"2014-02-03 00:00:00";9182;
"2014-02-04 00:00:00";9322;
"2014-02-05 00:00:00";8997;
"2014-02-06 00:00:00";8738;
"2014-02-07 00:00:00";10753;
"2014-02-08 00:00:00";11105;
"2014-02-09 00:00:00";10374;
"2014-02-10 00:00:00";8863;
"2014-02-11 00:00:00";8784;
"2014-02-12 00:00:00";9001;
"2014-02-13 00:00:00";8860;
"2014-02-14 00:00:00";10262;
"2014-02-15 00:00:00";10479;
"2014-02-16 00:00:00";9812;
"2014-02-17 00:00:00";9177;
"2014-02-18 00:00:00";7981;
"2014-02-19 00:00:00";7545;
"2014-02-20 00:00:00";8466;
"2014-02-21 00:00:00";9780;
"2014-02-22 00:00:00";10198;
"2014-02-23 00:00:00";9520;
"2014-02-24 00:00:00";8021;
"2014-02-25 00:00:00";7444;
"2014-02-26 00:00:00";7398;
"2014-02-27 00:00:00";7402;
"2014-02-28 00:00:00";9252;
"2014-03-01 00:00:00";11541;
"2014-03-02 00:00:00";9264;
"2014-03-03 00:00:00";7861;
"2014-03-04 00:00:00";7438;
"2014-03-05 00:00:00";7383;
"2014-03-06 00:00:00";8083;
"2014-03-07 00:00:00";9510;
"2014-03-08 00:00:00";11943;
"2014-03-09 00:00:00";9808;
"2014-03-10 00:00:00";8257;
"2014-03-11 00:00:00";8366;
"2014-03-12 00:00:00";7739;
"2014-03-13 00:00:00";8601;
"2014-03-14 00:00:00";9285;
"2014-03-15 00:00:00";9553;
"2014-03-16 00:00:00";8802;
"2014-03-17 00:00:00";7388;
"2014-03-18 00:00:00";7136;
"2014-03-19 00:00:00";7122;
"2014-03-20 00:00:00";6521;
"2014-03-21 00:00:00";8844;
"2014-03-22 00:00:00";9441;
"2014-03-23 00:00:00";8323;
"2014-03-24 00:00:00";7086;
"2014-03-25 00:00:00";7312;
"2014-03-26 00:00:00";7079;
"2014-03-27 00:00:00";7618;
"2014-03-28 00:00:00";9093;
"2014-03-29 00:00:00";8895;
"2014-03-30 00:00:00";7666;
"2014-03-31 00:00:00";6662;
"2014-04-01 00:00:00";20438;
"2014-04-02 00:00:00";6715;
"2014-04-03 00:00:00";7462;
"2014-04-04 00:00:00";9011;
"2014-04-05 00:00:00";9415;
"2014-04-06 00:00:00";7998;
"2014-04-07 00:00:00";6787;
"2014-04-08 00:00:00";6607;
"2014-04-09 00:00:00";6476;
"2014-04-10 00:00:00";7028;
"2014-04-11 00:00:00";8461;
"2014-04-12 00:00:00";8908;
"2014-04-13 00:00:00";7924;
"2014-04-14 00:00:00";20502;
"2014-04-15 00:00:00";19470;
"2014-04-16 00:00:00";13328;
"2014-04-17 00:00:00";12353;
"2014-04-18 00:00:00";12935;
"2014-04-19 00:00:00";12334;
"2014-04-20 00:00:00";11634;
"2014-04-21 00:00:00";12142;
"2014-04-22 00:00:00";10897;
"2014-04-23 00:00:00";11414;
"2014-04-24 00:00:00";12258;
"2014-04-25 00:00:00";15675;
"2014-04-26 00:00:00";14723;
"2014-04-27 00:00:00";12166;
"2014-04-28 00:00:00";11771;
"2014-04-29 00:00:00";10620;
"2014-04-30 00:00:00";11280;
"2014-05-01 00:00:00";26228;
"2014-05-02 00:00:00";12954;
"2014-05-03 00:00:00";13328;
"2014-05-04 00:00:00";11171;
"2014-05-05 00:00:00";9901;
"2014-05-06 00:00:00";10533;
"2014-05-07 00:00:00";11194;
"2014-05-08 00:00:00";11483;
"2014-05-09 00:00:00";17461;
"2014-05-10 00:00:00";13787;
"2014-05-11 00:00:00";11116;
"2014-05-12 00:00:00";10120;
"2014-05-13 00:00:00";9915;
"2014-05-14 00:00:00";17923;
"2014-05-15 00:00:00";25382;
"2014-05-16 00:00:00";25968;
"2014-05-17 00:00:00";25825;
"2014-05-18 00:00:00";21836;
"2014-05-19 00:00:00";19241;
"2014-05-20 00:00:00";19134;
"2014-05-21 00:00:00";19503;
"2014-05-22 00:00:00";19268;
"2014-05-23 00:00:00";21364;
"2014-05-24 00:00:00";21689;
"2014-05-25 00:00:00";20343;
"2014-05-26 00:00:00";18001;
"2014-05-27 00:00:00";16037;
"2014-05-28 00:00:00";15755;
"2014-05-29 00:00:00";15522;
"2014-05-30 00:00:00";15604;
"2014-05-31 00:00:00";16278;
"2014-06-01 00:00:00";16117;
"2014-06-02 00:00:00";13268;
"2014-06-03 00:00:00";13377;
"2014-06-04 00:00:00";13119;
"2014-06-05 00:00:00";13176;
"2014-06-06 00:00:00";13947;
"2014-06-07 00:00:00";14332;
"2014-06-08 00:00:00";13582;
"2014-06-09 00:00:00";12462;
"2014-06-10 00:00:00";11921;
"2014-06-11 00:00:00";11689;
"2014-06-12 00:00:00";11441;
"2014-06-13 00:00:00";12390;
"2014-06-14 00:00:00";13024;
"2014-06-15 00:00:00";11781;
"2014-06-16 00:00:00";11322;
"2014-06-17 00:00:00";10880;
"2014-06-18 00:00:00";13267;
"2014-06-19 00:00:00";12336;
"2014-06-20 00:00:00";11896;
"2014-06-21 00:00:00";12357;
"2014-06-22 00:00:00";11405;
"2014-06-23 00:00:00";11582;
"2014-06-24 00:00:00";10966;
"2014-06-25 00:00:00";11255;
"2014-06-26 00:00:00";11676;
"2014-06-27 00:00:00";11602;
"2014-06-28 00:00:00";12376;
"2014-06-29 00:00:00";11455;
"2014-06-30 00:00:00";10694;
"2014-07-01 00:00:00";11994;
"2014-07-02 00:00:00";10595;
"2014-07-03 00:00:00";10946;
"2014-07-04 00:00:00";10903;
"2014-07-05 00:00:00";11617;
"2014-07-06 00:00:00";11272;
"2014-07-07 00:00:00";10990;
"2014-07-08 00:00:00";10791;
"2014-07-09 00:00:00";10496;
"2014-07-10 00:00:00";10220;
"2014-07-11 00:00:00";10641;
"2014-07-12 00:00:00";10824;
"2014-07-13 00:00:00";10433;
"2014-07-14 00:00:00";10788;
"2014-07-15 00:00:00";10356;
"2014-07-16 00:00:00";9840;
"2014-07-17 00:00:00";9487;
"2014-07-18 00:00:00";9672;
"2014-07-19 00:00:00";10628;
"2014-07-20 00:00:00";9907;
"2014-07-21 00:00:00";12054;
"2014-07-22 00:00:00";11294;
"2014-07-23 00:00:00";10056;
"2014-07-24 00:00:00";9601;
"2014-07-25 00:00:00";10299;
"2014-07-26 00:00:00";11204;
"2014-07-27 00:00:00";10603;
"2014-07-28 00:00:00";10158;
"2014-07-29 00:00:00";9726;
"2014-07-30 00:00:00";8862;
"2014-07-31 00:00:00";10234;
"2014-08-01 00:00:00";15720;
"2014-08-02 00:00:00";11767;
"2014-08-03 00:00:00";11881;
"2014-08-04 00:00:00";11229;
"2014-08-05 00:00:00";10479;
"2014-08-06 00:00:00";10640;
"2014-08-07 00:00:00";10204;
"2014-08-08 00:00:00";12128;
"2014-08-09 00:00:00";13210;
"2014-08-10 00:00:00";11728;
"2014-08-11 00:00:00";10542;
"2014-08-12 00:00:00";10071;
"2014-08-13 00:00:00";9837;
"2014-08-14 00:00:00";12530;
"2014-08-15 00:00:00";11165;
"2014-08-16 00:00:00";16032;
"2014-08-17 00:00:00";10997;
"2014-08-18 00:00:00";10587;
"2014-08-19 00:00:00";9998;
"2014-08-20 00:00:00";10091;
"2014-08-21 00:00:00";9937;
"2014-08-22 00:00:00";10967;
"2014-08-23 00:00:00";11611;
"2014-08-24 00:00:00";10696;
"2014-08-25 00:00:00";9927;
"2014-08-26 00:00:00";9791;
"2014-08-27 00:00:00";9286;
"2014-08-28 00:00:00";9376;
"2014-08-29 00:00:00";10493;
"2014-08-30 00:00:00";11115;
"2014-08-31 00:00:00";10786;
"2014-09-01 00:00:00";11178;
"2014-09-02 00:00:00";8923;
"2014-09-03 00:00:00";9440;
"2014-09-04 00:00:00";9336;
"2014-09-05 00:00:00";11271;
"2014-09-06 00:00:00";11212;
"2014-09-07 00:00:00";9481;
"2014-09-08 00:00:00";9013;
"2014-09-09 00:00:00";8710;
"2014-09-10 00:00:00";8813;
"2014-09-11 00:00:00";9136;
"2014-09-12 00:00:00";10744;
"2014-09-13 00:00:00";11218;
"2014-09-14 00:00:00";9090;
"2014-09-15 00:00:00";8512;
"2014-09-16 00:00:00";8474;
"2014-09-17 00:00:00";8265;
"2014-09-18 00:00:00";8567;
"2014-09-19 00:00:00";10147;
"2014-09-20 00:00:00";10437;
"2014-09-21 00:00:00";8736;
"2014-09-22 00:00:00";8500;
"2014-09-23 00:00:00";8355;
"2014-09-24 00:00:00";7262;
"2014-09-25 00:00:00";8829;
"2014-09-26 00:00:00";10294;
"2014-09-27 00:00:00";10742;
"2014-09-28 00:00:00";8965;
"2014-09-29 00:00:00";8316;
"2014-09-30 00:00:00";8006;
"2014-10-01 00:00:00";24601;
"2014-10-02 00:00:00";9238;
"2014-10-03 00:00:00";11389;
"2014-10-04 00:00:00";11749;
"2014-10-05 00:00:00";9492;
"2014-10-06 00:00:00";9024;
"2014-10-07 00:00:00";8692;
"2014-10-08 00:00:00";24614;
"2014-10-09 00:00:00";22815;
"2014-10-10 00:00:00";20911;
"2014-10-11 00:00:00";19410;
"2014-10-12 00:00:00";16666;
"2014-10-13 00:00:00";15300;
"2014-10-14 00:00:00";13687;
"2014-10-15 00:00:00";12986;
"2014-10-16 00:00:00";12969;
"2014-10-17 00:00:00";14977;
"2014-10-18 00:00:00";14785;
"2014-10-19 00:00:00";12411;
"2014-10-20 00:00:00";11903;
"2014-10-21 00:00:00";11728;
"2014-10-22 00:00:00";11465;
"2014-10-23 00:00:00";11698;
"2014-10-24 00:00:00";13491;
"2014-10-25 00:00:00";14169;
"2014-10-26 00:00:00";12977;
"2014-10-27 00:00:00";11150;
"2014-10-28 00:00:00";11935;
"2014-10-29 00:00:00";12471;
"2014-10-30 00:00:00";12920;
"2014-10-31 00:00:00";17094;
"2014-11-01 00:00:00";17258;
"2014-11-02 00:00:00";16223;
"2014-11-03 00:00:00";12341;
"2014-11-04 00:00:00";11959;
"2014-11-05 00:00:00";11779;
"2014-11-06 00:00:00";12178;
"2014-11-07 00:00:00";14485;
"2014-11-08 00:00:00";14552;
"2014-11-09 00:00:00";13433;
"2014-11-10 00:00:00";12196;
"2014-11-11 00:00:00";11517;
"2014-11-12 00:00:00";10156;
"2014-11-13 00:00:00";11206;
"2014-11-14 00:00:00";13235;
"2014-11-15 00:00:00";13489;
"2014-11-16 00:00:00";12639;
"2014-11-17 00:00:00";10402;
"2014-11-18 00:00:00";9706;
"2014-11-19 00:00:00";9848;
"2014-11-20 00:00:00";10444;
"2014-11-21 00:00:00";10479;
"2014-11-22 00:00:00";13255;
"2014-11-23 00:00:00";12250;
"2014-11-24 00:00:00";10521;
"2014-11-25 00:00:00";12017;
"2014-11-26 00:00:00";11818;
"2014-11-27 00:00:00";12188;
"2014-11-28 00:00:00";12526;
"2014-11-29 00:00:00";12867;
"2014-11-30 00:00:00";11781;
"2014-12-01 00:00:00";22249;
"2014-12-02 00:00:00";9844;
"2014-12-03 00:00:00";10438;
"2014-12-04 00:00:00";11136;
"2014-12-05 00:00:00";11208;
"2014-12-06 00:00:00";13952;
"2014-12-07 00:00:00";12985;
"2014-12-08 00:00:00";11056;
"2014-12-09 00:00:00";10896;
"2014-12-10 00:00:00";11033;
"2014-12-11 00:00:00";11599;
"2014-12-12 00:00:00";13725;
"2014-12-13 00:00:00";14226;
"2014-12-14 00:00:00";13346;
"2014-12-15 00:00:00";22413;
"2014-12-16 00:00:00";21832;
"2014-12-17 00:00:00";18010;
"2014-12-18 00:00:00";17780;
"2014-12-19 00:00:00";18845;
"2014-12-20 00:00:00";18688;
"2014-12-21 00:00:00";18589;
"2014-12-22 00:00:00";19149;
"2014-12-23 00:00:00";18901;
"2014-12-24 00:00:00";17222;
"2014-12-25 00:00:00";17462;
"2014-12-26 00:00:00";18088;
"2014-12-27 00:00:00";18235;
"2014-12-28 00:00:00";17901;
"2014-12-29 00:00:00";17416;
"2014-12-30 00:00:00";17263;
"2014-12-31 00:00:00";17169;
"2015-01-01 00:00:00";23837;
"2015-01-02 00:00:00";17633;
"2015-01-03 00:00:00";17976;
"2015-01-04 00:00:00";17467;
"2015-01-05 00:00:00";15813;
"2015-01-06 00:00:00";15767;
"2015-01-07 00:00:00";15716;
"2015-01-08 00:00:00";16517;
"2015-01-09 00:00:00";19083;
"2015-01-10 00:00:00";24145;
"2015-01-11 00:00:00";17970;
"2015-01-12 00:00:00";14848;
"2015-01-13 00:00:00";14338;
"2015-01-14 00:00:00";14852;
"2015-01-15 00:00:00";15249;
"2015-01-16 00:00:00";17746;
"2015-01-17 00:00:00";18398;
"2015-01-18 00:00:00";17181;
"2015-01-19 00:00:00";15033;
"2015-01-20 00:00:00";14974;
"2015-01-21 00:00:00";14728;
"2015-01-22 00:00:00";15979;
"2015-01-23 00:00:00";18870;
"2015-01-24 00:00:00";19405;
"2015-01-25 00:00:00";18111;
"2015-01-26 00:00:00";15861;
"2015-01-27 00:00:00";15080;
"2015-01-28 00:00:00";14417;
"2015-01-29 00:00:00";15658;
"2015-01-30 00:00:00";19681;
"2015-01-31 00:00:00";20728;
"2015-02-01 00:00:00";29040;
"2015-02-02 00:00:00";17034;
"2015-02-03 00:00:00";14975;
"2015-02-04 00:00:00";15350;
"2015-02-05 00:00:00";16316;
"2015-02-06 00:00:00";16316;
"2015-02-07 00:00:00";16316;
"2015-02-08 00:00:00";16316;
"2015-02-09 00:00:00";16316;
"2015-02-10 00:00:00";10723;
"2015-02-11 00:00:00";6652;
"2015-02-12 00:00:00";6652;
"2015-02-13 00:00:00";19718;
"2015-02-14 00:00:00";20633;
"2015-02-15 00:00:00";19367;
"2015-02-16 00:00:00";;
"2015-02-17 00:00:00";17612;
"2015-02-18 00:00:00";17229;
"2015-02-19 00:00:00";17428;
"2015-02-20 00:00:00";21237;
"2015-02-21 00:00:00";21748;
"2015-02-22 00:00:00";20438;
"2015-02-23 00:00:00";27438;
"2015-02-24 00:00:00";25516;
"2015-02-25 00:00:00";;
"2015-02-26 00:00:00";;
"2015-02-27 00:00:00";;
"2015-02-28 00:00:00";;
"2015-03-01 00:00:00";29480;
"2015-03-02 00:00:00";;
"2015-03-03 00:00:00";;
"2015-03-04 00:00:00";;
"2015-03-05 00:00:00";;
"2015-03-06 00:00:00";;
"2015-03-07 00:00:00";;
"2015-03-08 00:00:00";;
"2015-03-09 00:00:00";;
"2015-03-10 00:00:00";;
"2015-03-11 00:00:00";;
"2015-03-12 00:00:00";;
"2015-03-13 00:00:00";;
"2015-03-14 00:00:00";;
"2015-03-15 00:00:00";;
"2015-03-16 00:00:00";;
"2015-03-17 00:00:00";;
"2015-03-18 00:00:00";;
"2015-03-19 00:00:00";;
"2015-03-20 00:00:00";;
"2015-03-21 00:00:00";;
"2015-03-22 00:00:00";;
"2015-03-23 00:00:00";;
"2015-03-24 00:00:00";;
"2015-03-25 00:00:00";;
"2015-03-26 00:00:00";;
"2015-03-27 00:00:00";;
"2015-03-28 00:00:00";;
"2015-03-29 00:00:00";;
"2015-03-30 00:00:00";;
"2015-03-31 00:00:00";;
"2015-04-01 00:00:00";24962;
"2015-04-02 00:00:00";;
"2015-04-03 00:00:00";;
"2015-04-04 00:00:00";;
"2015-04-05 00:00:00";;
"2015-04-06 00:00:00";;
"2015-04-07 00:00:00";;
"2015-04-08 00:00:00";;
"2015-04-09 00:00:00";;
"2015-04-10 00:00:00";;
"2015-04-11 00:00:00";;
"2015-04-12 00:00:00";;
"2015-04-13 00:00:00";;
"2015-04-14 00:00:00";;
"2015-04-15 00:00:00";;
"2015-04-16 00:00:00";;
"2015-04-17 00:00:00";;
"2015-04-18 00:00:00";;
"2015-04-19 00:00:00";16832;
"2015-04-20 00:00:00";14292;
"2015-04-21 00:00:00";13725;
"2015-04-22 00:00:00";13757;
"2015-04-23 00:00:00";13861;
"2015-04-24 00:00:00";15252;
"2015-04-25 00:00:00";18207;
"2015-04-26 00:00:00";18927;
"2015-04-27 00:00:00";15042;
"2015-04-28 00:00:00";15196;
"2015-04-29 00:00:00";14905;
"2015-04-30 00:00:00";25053;
"2015-05-01 00:00:00";21842;
"2015-05-02 00:00:00";24146;
"2015-05-03 00:00:00";25230;
"2015-05-04 00:00:00";19885;
"2015-05-05 00:00:00";20309;
"2015-05-06 00:00:00";19615;
"2015-05-07 00:00:00";18784;
"2015-05-08 00:00:00";19842;
"2015-05-09 00:00:00";22950;
"2015-05-10 00:00:00";23638;
"2015-05-11 00:00:00";19705;
"2015-05-12 00:00:00";18783;
"2015-05-13 00:00:00";18479;
"2015-05-14 00:00:00";18289;
"2015-05-15 00:00:00";19527;
"2015-05-16 00:00:00";20860;
"2015-05-17 00:00:00";20731;
"2015-05-18 00:00:00";17922;
"2015-05-19 00:00:00";16657;
"2015-05-20 00:00:00";16170;
"2015-05-21 00:00:00";17342;
"2015-05-22 00:00:00";17173;
"2015-05-23 00:00:00";18519;
"2015-05-24 00:00:00";19028;
"2015-05-25 00:00:00";19436;
"2015-05-26 00:00:00";16341;
"2015-05-27 00:00:00";16039;
"2015-05-28 00:00:00";15634;
"2015-05-29 00:00:00";16233;
"2015-05-30 00:00:00";17921;
"2015-05-31 00:00:00";18672;
"2015-06-01 00:00:00";15940;
"2015-06-02 00:00:00";15318;
"2015-06-03 00:00:00";15180;
"2015-06-04 00:00:00";15239;
